63_parallel.json,timing,12,13,14,10,10,11,14,14,11,11,results,8893
41_parallel.json,timing,4,7,4,5,4,4,5,5,4,5,results,1717
41.json,timing,6,5,7,5,5,5,6,6,9,5,results,1717
71.json,timing,184,179,195,183,185,190,179,178,184,178,results,58623592
71_parallel.json,timing,122,129,128,126,127,127,130,131,126,125,results,58623592
129_parallel.json,timing,18,16,18,18,17,19,17,19,17,18,results,914210
129.json,timing,17,17,18,16,18,19,18,16,18,19,results,914210
59_parallel.json,timing,426,421,430,425,418,421,424,426,417,425,results,88962973
59.json,timing,515,500,492,485,493,495,493,493,492,490,results,88962973
9_parallel.json,timing,9,8,10,9,9,9,8,10,8,8,results,698213
9.json,timing,15,13,12,14,12,12,13,13,12,14,results,698213
134_parallel.json,timing,13,16,13,14,12,14,13,16,14,16,results,16698
134.json,timing,14,14,15,16,15,14,15,14,15,15,results,16698
132_parallel.json,timing,14,13,15,12,14,15,12,14,14,12,results,96484
132.json,timing,16,16,16,16,16,17,16,16,16,16,results,96484
43_parallel.json,timing,12,12,16,14,11,13,12,13,11,12,results,7661811
43.json,timing,21,19,20,21,21,20,19,20,20,19,results,7661811
51.json,timing,196,206,204,200,198,195,196,200,194,198,results,86914174
51_parallel.json,timing,108,117,110,113,116,109,116,110,110,109,results,86914174
34.json,timing,1247,1182,1182,1178,1179,1178,1175,1184,1167,1198,results,593169291
34_parallel.json,timing,882,892,890,897,903,894,933,903,899,886,results,593169291
37_parallel.json,timing,25,14,16,16,16,16,15,14,16,20,results,1633681
37.json,timing,13,14,13,13,13,15,14,13,14,16,results,1633681
40.json,timing,6,6,8,6,6,6,8,6,7,6,results,28565
40_parallel.json,timing,6,7,6,9,6,7,7,7,7,6,results,28565
49_parallel.json,timing,32,34,33,29,36,34,31,36,34,31,results,18597973
49.json,timing,53,54,54,55,55,54,54,54,54,54,results,18597973
116.json,timing,13,13,12,14,13,13,12,15,14,12,results,986987
116_parallel.json,timing,15,12,16,13,12,12,15,12,12,12,results,986987
97.json,timing,133,135,131,136,131,133,136,136,131,131,results,56359398
97_parallel.json,timing,96,97,98,95,97,95,97,96,101,96,results,56359398
33_parallel.json,timing,10,12,10,10,11,12,10,13,10,11,results,6299
33.json,timing,10,10,11,10,10,10,10,11,10,10,results,6299
29_parallel.json,timing,9,8,8,9,9,8,8,10,11,9,results,595820
29.json,timing,12,12,12,15,12,12,12,14,13,11,results,595820
46_parallel.json,timing,16,19,18,17,18,19,18,18,20,18,results,454094
46.json,timing,18,18,18,16,16,18,17,16,16,17,results,454094
144.json,timing,84,84,89,85,88,92,87,86,91,88,results,18762969
144_parallel.json,timing,44,44,39,44,44,39,37,42,37,45,results,18762969
48.json,timing,11,11,11,11,10,12,11,12,10,11,results,224
48_parallel.json,timing,10,12,10,9,10,11,10,11,9,10,results,224
89_parallel.json,timing,9,9,8,8,10,9,12,9,9,8,results,1356723
89.json,timing,11,11,11,11,11,10,10,11,11,11,results,1356723
77.json,timing,32,32,30,31,30,31,32,30,30,31,results,5982882
77_parallel.json,timing,21,20,20,17,19,16,20,24,19,18,results,5982882
57.json,timing,6,6,6,5,7,6,5,6,6,6,results,5091
57_parallel.json,timing,6,6,4,5,8,5,6,5,4,5,results,5091
86.json,timing,16,16,15,15,16,17,16,15,16,17,results,209182
86_parallel.json,timing,12,13,13,14,13,12,13,14,12,13,results,209182
131_parallel.json,timing,16,18,18,18,16,16,17,15,15,17,results,2863626
131.json,timing,27,24,23,24,25,22,26,22,24,26,results,2863626
90.json,timing,11,11,12,11,11,11,11,11,11,11,results,582617
90_parallel.json,timing,9,9,8,9,10,11,10,9,9,10,results,582617
32_parallel.json,timing,31,30,30,35,35,30,39,36,29,37,results,19402569
32.json,timing,55,49,50,50,50,51,49,53,50,49,results,19402569
117.json,timing,23,23,22,24,25,23,23,23,23,22,results,354388
117_parallel.json,timing,17,18,17,15,15,15,18,17,17,15,results,354388
119_parallel.json,timing,12,10,8,11,8,9,12,9,11,8,results,1936953
119.json,timing,12,13,14,13,13,13,12,14,14,13,results,1936953
25_parallel.json,timing,11,11,13,11,14,12,14,13,12,13,results,176191
25.json,timing,12,14,14,11,12,13,12,12,13,12,results,176191
3_parallel.json,timing,7,8,7,9,6,6,6,8,6,7,results,1458075
3.json,timing,10,10,10,10,10,10,10,10,9,9,results,1458075
84_parallel.json,timing,19,18,22,22,19,21,22,20,21,20,results,10993951
84.json,timing,28,28,27,27,27,27,27,27,28,28,results,10993951
104_parallel.json,timing,31,26,31,30,26,28,31,25,27,28,results,11075893
104.json,timing,43,42,43,42,39,44,46,45,40,40,results,11075893
94_parallel.json,timing,8,7,7,8,8,7,8,8,7,10,results,1100297
94.json,timing,7,7,8,8,7,8,7,7,7,8,results,1100297
118.json,timing,31,30,31,30,28,33,29,30,31,31,results,554302
118_parallel.json,timing,16,19,15,21,19,18,17,14,17,15,results,554302
121.json,timing,19,17,18,19,19,18,20,18,19,17,results,1116000
121_parallel.json,timing,12,13,12,11,16,11,12,14,12,12,results,1116000
128_parallel.json,timing,18,19,18,16,20,17,18,17,16,18,results,454094
128.json,timing,18,17,16,16,16,16,17,18,16,18,results,454094
19_parallel.json,timing,4,4,4,4,7,4,4,6,4,4,results,10895
19.json,timing,3,3,3,3,4,3,3,3,3,3,results,10895
47.json,timing,134,128,128,128,128,128,129,133,140,128,results,60601561
47_parallel.json,timing,90,88,89,91,88,89,89,94,93,87,results,60601561
23.json,timing,5,5,5,5,4,4,4,4,5,4,results,144017
23_parallel.json,timing,4,3,5,3,3,3,3,3,4,3,results,144017
16.json,timing,9,9,7,9,7,7,8,8,8,14,results,245567
16_parallel.json,timing,9,8,6,9,6,6,6,8,6,7,results,245567
110.json,timing,12,12,12,11,11,13,12,13,13,11,results,1104151
110_parallel.json,timing,14,14,13,15,12,14,13,12,13,13,results,1104151
27.json,timing,15,12,13,14,13,15,12,15,13,13,results,42036
27_parallel.json,timing,9,9,10,10,13,11,10,10,10,10,results,42036
61.json,timing,20,20,20,22,21,20,19,20,21,19,results,868310
61_parallel.json,timing,20,19,18,19,17,19,19,19,21,20,results,868310
12.json,timing,13,11,11,12,12,12,12,11,11,12,results,1018612
12_parallel.json,timing,11,10,11,12,13,10,10,11,11,14,results,1018612
108.json,timing,1190,1191,1173,1200,1171,1177,1177,1175,1178,1178,results,593169291
108_parallel.json,timing,895,892,909,886,907,878,895,891,898,892,results,593169291
88_parallel.json,timing,24,19,17,18,20,19,18,18,18,20,results,10223864
88.json,timing,30,30,30,27,29,30,27,31,31,31,results,10223864
42.json,timing,29,31,31,32,31,30,32,35,29,32,results,896180
42_parallel.json,timing,14,16,14,14,17,13,16,18,14,13,results,896180
127_parallel.json,timing,15,13,13,14,17,15,15,13,18,15,results,490921
127.json,timing,15,16,16,17,16,16,17,16,16,17,results,490921
67_parallel.json,timing,16,16,17,14,14,14,13,17,17,14,results,469
67.json,timing,15,14,14,12,13,13,14,14,12,13,results,469
56_parallel.json,timing,93,101,97,95,96,94,98,101,100,96,results,15887370
56.json,timing,151,149,145,147,153,147,146,146,145,146,results,15887370
55_parallel.json,timing,10,10,10,10,10,10,10,9,11,10,results,14413
55.json,timing,8,8,9,7,8,9,8,8,7,8,results,14413
103.json,timing,13,15,14,15,14,17,17,14,16,16,results,3778084
103_parallel.json,timing,8,9,8,8,12,9,10,8,11,7,results,3778084
125_parallel.json,timing,8,9,9,9,10,8,11,9,10,10,results,56205
125.json,timing,11,10,11,10,11,10,10,11,10,11,results,56205
11_parallel.json,timing,7,6,6,7,8,6,7,6,7,6,results,326559
11.json,timing,8,9,8,9,8,9,9,8,10,8,results,326559
137.json,timing,17,14,13,12,12,13,13,14,12,12,results,233930
137_parallel.json,timing,11,11,12,11,13,11,13,15,11,14,results,233930
20_parallel.json,timing,12,10,11,13,14,10,10,13,11,10,results,251068
20.json,timing,16,14,15,14,15,16,14,14,14,16,results,251068
98_parallel.json,timing,63,57,58,58,58,57,57,57,59,58,results,40855663
98.json,timing,93,96,93,93,97,93,98,92,90,89,results,40855663
54_parallel.json,timing,8,10,7,7,8,8,8,7,9,7,results,4801
54.json,timing,6,7,6,6,6,6,7,6,6,6,results,4801
107_parallel.json,timing,775,785,791,789,788,784,780,794,793,784,results,537352263
107.json,timing,1388,1104,1069,1072,1072,1088,1069,1069,1084,1073,results,537352263
38.json,timing,235,228,236,239,227,233,229,233,230,226,results,105742741
38_parallel.json,timing,159,143,141,151,150,147,141,141,150,143,results,105742741
45.json,timing,8,8,8,8,10,8,8,8,8,8,results,6272
45_parallel.json,timing,7,8,9,8,7,7,7,8,8,9,results,6272
7.json,timing,13,11,11,11,11,11,11,13,11,11,results,699302
7_parallel.json,timing,8,10,8,8,9,8,10,7,7,8,results,699302
73.json,timing,25,25,24,26,23,24,23,25,24,22,results,1639421
73_parallel.json,timing,24,23,24,21,22,22,24,21,23,25,results,1639421
111_parallel.json,timing,19,17,17,19,18,17,19,18,18,19,results,1957551
111.json,timing,17,18,19,16,18,18,17,19,16,16,results,1957551
1_parallel.json,timing,2,2,2,3,3,1,1,2,2,1,results,79851
1.json,timing,2,1,1,1,1,1,1,1,1,1,results,79851
87.json,timing,9,10,9,10,9,10,9,9,9,11,results,758411
87_parallel.json,timing,9,7,8,7,12,9,7,7,7,11,results,758411
24_parallel.json,timing,3,4,3,3,4,3,3,3,3,3,results,4582
24.json,timing,3,3,3,3,3,3,3,3,3,3,results,4582
30_parallel.json,timing,378,377,374,375,366,373,381,369,383,371,results,232039659
30.json,timing,470,476,477,474,474,472,475,481,480,477,results,232039659
80.json,timing,12,13,14,12,12,13,12,13,14,12,results,1459345
80_parallel.json,timing,12,10,9,8,8,11,8,11,8,9,results,1459345
105.json,timing,396,387,392,391,387,390,396,387,390,395,results,183537163
105_parallel.json,timing,232,232,249,233,241,231,230,239,235,241,results,183537163
114.json,timing,44,45,45,44,50,46,45,45,45,44,results,19424781
114_parallel.json,timing,35,34,30,38,32,34,29,35,31,34,results,19424781
102_parallel.json,timing,13,14,16,16,18,14,16,14,13,16,results,2809424
102.json,timing,25,25,28,26,26,26,26,26,26,24,results,2809424
109.json,timing,12,12,11,11,12,11,12,12,13,11,results,978405
109_parallel.json,timing,15,15,14,16,17,14,15,16,15,14,results,978405
74.json,timing,149,146,147,158,151,149,146,150,146,146,results,38686327
74_parallel.json,timing,77,80,83,73,77,80,79,75,76,81,results,38686327
26_parallel.json,timing,8,8,10,8,10,7,9,9,8,9,results,25033
26.json,timing,7,7,8,7,7,8,7,7,8,6,results,25033
31.json,timing,17,17,17,18,21,17,18,18,17,17,results,6672465
31_parallel.json,timing,9,9,12,12,9,12,9,10,12,12,results,6672465
